IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.155.43.240","dev.viaplay.dk","","","","","dev.viaplay.dk|dev.viaplay.pl|dev.viaplay.tv|*.dev.viaplay.lv|si.dev.viaplay.pl|*.dev.viaplay.lt|*.dev.viaplay.dk|dev.viaplay.lt|si.dev.viaplay.tv|dev.viaplay.lv|*.dev.viaplay.tv|*.si.dev.viaplay.se|dev.viaplay.com|*.dev.viaplay.pl|*.si.dev.viaplay.tv|dev.mtg-api.com|*.si.dev.viaplay.pl|si.dev.viaplay.fi|si.dev.viaplay.com|si.dev.viaplay.se|*.dev.viaplay.se|*.si.dev.viaplay.ee|dev.viaplay.nl|*.dev.viaplay.com|dev.viaplay.no|dev.viaplay.fi|si.dev.viaplay.nl|si.dev.viaplay.no|*.dev.viaplay.no|*.si.dev.viaplay.com|si.dev.viaplay.is|*.dev.viaplay.fi|dev.viaplay.se|*.si.dev.viaplay.lv|*.si.dev.viaplay.dk|*.si.dev.viaplay.lt|*.dev.viaplay.nl|*.si.dev.viaplay.no|dev.viaplay.ee|*.si.dev.viaplay.fi|*.dev.viaplay.is|*.si.dev.viaplay.nl|si.dev.viaplay.ee|dev.viaplay.is|*.dev.viaplay.ee|si.dev.viaplay.dk|si.dev.viaplay.lt|si.dev.viaplay.lv|*.si.dev.viaplay.is|*.dev.mtg-api.com","","false"
"54.155.43.254","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.155.43.194","agents.buupass.com","","","","","agents.buupass.com","","false"
"54.155.43.222","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.155.43.168","stg.api.beatsbydre.com","Apple Inc.","US","","California","stg.api.beatsbydre.com","","false"
"54.155.43.233","tessian-services.xyz","","","","","tessian-services.xyz|*.tessian-services.xyz","","false"
"54.155.43.197","secure.eveonline.com","","","","","secure.eveonline.com","","false"
"54.155.44.7","*.anewspring.nl","A New Spring B.V.","NL","","Zuid-Holland","*.anewspring.nl|anewspring.nl","","false"
"54.155.43.181","mediatailor.eu-west-1.amazonaws.com","","","","","mediatailor.eu-west-1.amazonaws.com|*.mediatailor.eu-west-1.amazonaws.com","","false"
"54.155.44.1","tannico.it","","","","","tannico.it|*.tannico.it","","false"
"54.155.44.5","extranet.ngsoc.cloud","","","","","extranet.ngsoc.cloud|project-horus-dev.ngsoc.cloud|login.ngsoc.cloud|sfr.ngsoc.cloud|project-horus.ngsoc.cloud|*.ngsoc.cloud","","false"
"54.155.44.2","dcxstg-dev.aws.pmicloud.biz","","","","","dcxstg-dev.aws.pmicloud.biz|*.dcxstg-dev.aws.pmicloud.biz","","false"
"54.155.44.36","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.155.44.19","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.155.44.46","prod.database-service.power.theenergyorigin.com","","","","","prod.database-service.power.theenergyorigin.com","","false"
"54.155.44.29","*.production.c2c.klarna.net","","","","","*.production.c2c.klarna.net|comm-hist-gw-internal.production.eu1.cgw.klarna.net|comm-hist-gw.production.eu1.cgw.klarna.net","","false"
"54.155.44.45","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"54.155.44.65","kube-apiserver","","","","","64b7b7634f02a4a84b206fc6ba7e68b9.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-115-70.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.34.66|172.16.115.70","false"
"54.155.44.70","*.coralogix.com","","","","","*.coralogix.com|*.app.coralogix.com|*.private.coralogix.com","","false"
"54.155.44.80","kube-apiserver","","","","","142a50b361b29bc7a9e4b759310f3996.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-50-178.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.223.1.35|172.16.50.178","false"
"54.155.44.96","kube-apiserver","","","","","0dd5db0a6191d05f4daab21aa8457274.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-46-195.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.107.205|10.0.46.195","false"
"54.155.44.122","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.155.44.118","kube-apiserver","","","","","664a43dcffb6c7a77f1f482330cf0787.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-112-78.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.172.157|172.16.112.78","false"
"54.155.44.107","development-eu-west-1.crossflowpayments.co.uk","","","","","development-eu-west-1.crossflowpayments.co.uk|development.crossflowpayments.co.uk|*.development.crossflowpayments.co.uk|*.development-eu-west-1.crossflowpayments.co.uk","","false"
"54.155.44.87","*.cambridgedev.org","","","","","*.cambridgedev.org","","false"
"54.155.44.112","kube-apiserver","","","","","7885ce5e9322c856c52f55e0d80b4b24.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-60-48.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.200.173|172.16.60.48","false"
"54.155.44.126","*.avs.salesdemo-pv.connect.aveva.com","","","","","*.avs.salesdemo-pv.connect.aveva.com","","false"
"54.155.44.72","kube1.iaas.checkpoint.com","","","","","kube1.iaas.checkpoint.com|*.kube1.iaas.checkpoint.com","","false"
"54.155.44.117","*.sellerops.com","","","","","*.sellerops.com|dev-api.sellerops.com|api.sellerops.com|sellerops.com|dev.sellerops.com","","false"
"54.155.44.136","*.eu2.cd.segmentapis.build","","","","","*.eu2.cd.segmentapis.build","","false"
"54.155.44.147","*.ent-sessionm.com","","","","","*.ent-sessionm.com|ent-sessionm.com","","false"
"54.155.44.140","rsod.raanet.es","","","","","rsod.raanet.es","","false"
"54.155.44.159","grafana-dev.eutika.com","","","","","grafana-dev.eutika.com","","false"
"54.155.44.185","rode.kz","","","","","rode.kz","","false"
"54.155.44.177","www.giraffeaudio.com","Giraffe Audio Limited","GB","Birmingham","","www.giraffeaudio.com|giraffeaudio.com","","false"
"54.155.44.212","dcm.mvagusta.com","","","","","dcm.mvagusta.com","","false"
"54.155.44.203","drone.aiscout.io","","","","","drone.aiscout.io","","false"
"54.155.44.157","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.155.45.12","*.aulapharos.com","","","","","*.aulapharos.com","","false"
"54.155.44.214","letsencrypt-nginx-proxy-companion","","","","","","","true"
"54.155.44.239","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.155.44.192","test.ontdekbuenosaires.com","","","","","test.ontdekbuenosaires.com|*.test.ontdekbuenosaires.com","","false"
"54.155.45.47","api.loyalty-staging.jdsports.com","","","","","api.loyalty-staging.jdsports.com","","false"
"54.155.44.196","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.155.45.28","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"54.155.44.232","*.route53-recovery-cluster.eu-west-1.amazonaws.com","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com","","false"
"54.155.44.226","*.aws-load-balancer-tests.tf.testmiro.com","","","","","*.aws-load-balancer-tests.tf.testmiro.com|aws-load-balancer-tests.tf.testmiro.com","","false"
"54.155.45.26","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"54.155.44.235","*.b-a-w.net","","","","","*.b-a-w.net|b-a-w.net","","false"
"54.155.45.67","*.sherloqdata.com","","","","","*.sherloqdata.com","","false"
"54.155.44.207","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.155.45.24","hpa.p04.cldsvc.net","Koninklijke PostNL B.V.","NL","'s-Gravenhage","Zuid-Holland","hpa.p04.cldsvc.net","","false"
"54.155.45.18","hierrosmolina.es","","","","","hierrosmolina.es","","false"
"54.155.45.80","auth-server-qa.rdd.refinitiv.com","REFINITIV US LLC","US","","New York","auth-server-qa.rdd.refinitiv.com","","false"
"54.155.45.59","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"54.155.44.251","*.dev-railsbank.com","","","","","*.dev-railsbank.com","","false"
"54.155.45.85","*.bancaintermobiliare.com","BANCA INTERMOBILIARE DI INVESTIMENTI E GESTIONI SPA","IT","TORINO","","*.bancaintermobiliare.com|bancaintermobiliare.com","","false"
"54.155.45.99","*.fpg.roomsketcher.com","","","","","*.fpg.roomsketcher.com|*.fpg.roomsketcher.dk|*.fpg.roomsketcher.se|*.roomsketcher.com|*.fpg.roomsketcher.de|*.fpg.roomsketcher.no","","false"
"54.155.45.91","*.alkemy-stage.com","","","","","*.alkemy-stage.com","","false"
"54.155.45.97","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"54.155.45.104","kube-apiserver","","","","","0ef7056b435e52e5e1f148b9680d80ee.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-114-47.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.227.31.207|172.16.114.47","false"
"54.155.45.107","dev.kobler.no","","","","","dev.kobler.no|*.dev.kobler.no","","false"
"54.155.45.120","goppsdev.global.com","","","","","goppsdev.global.com|goppstest.global.com|goppsuat.global.com","","false"
"54.155.45.123","*.meltwater.io","","","","","*.meltwater.io|*.meltwater.com|*.meltwater.net","","false"
"54.155.45.139","kube-apiserver","","","","","d2b637005d6774e07b529de3b76cd9b7.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-101-222.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.68.18.191|172.16.101.222","false"
"54.155.45.168","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.155.45.185","t2f.wolfi-dev.ventx.org","","","","","t2f.wolfi-dev.ventx.org","","false"
"54.155.45.196","testsecure.mc4pc.com","","","","","testsecure.mc4pc.com","","false"
"54.155.45.176","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.155.45.178","*.products.cimpress.io","","","","","*.products.cimpress.io","","false"
"54.155.45.145","kube-apiserver","","","","","0b04cc3a7e26c28f54fbb1d78adfb38b.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-53-196.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.53|172.16.53.196","false"
"54.155.45.216","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.155.45.173","kube-apiserver","","","","","4afd39cfe625d5078d33b43cca069da6.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-50-120.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.193.105.143|172.16.50.120","false"
"54.155.45.156","kube-apiserver","","","","","83426a4cd613fde3b12d6e69b9160f85.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-121-156.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.113.187|10.0.121.156","false"
"54.155.45.184","*.scale-internal.10duke.com","","","","","*.scale-internal.10duke.com","","false"
"54.155.45.186","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.155.45.222","*.developerhub.io","","","","","*.developerhub.io","","false"
"54.155.45.213","kube-apiserver","","","","","1b93631d797e2bfd51567690dc181b2f.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-104-163.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.56.93|10.0.104.163","false"
"54.155.45.217","*.euwest-1-https-canary.waf.aws.dev","","","","","*.euwest-1-https-canary.waf.aws.dev","","false"
"54.155.45.197","*.redmediagroup.es","","","","","*.redmediagroup.es","","false"
"54.155.45.212","*.elecnor.com","ELECNOR S.A","ES","Bilbao","","*.elecnor.com|elecnor.com","","false"
"54.155.45.203","*.ecolane.com","","","","","*.ecolane.com|ecolane.com","","false"
"54.155.45.249","*.tools.lalalab.tools","","","","","*.tools.lalalab.tools|tools.lalalab.tools","","false"
"54.155.45.247","*.indvp.com","","","","","*.indvp.com|indvp.com","","false"
"54.155.46.1","*.asharq.com","Asharq News Services Ltd","AE","Dubai","","*.asharq.com|asharq.com|now.asharq.com","","false"
"54.155.46.14","dmd.prep.dcs3.renault.com","","","","","dmd.prep.dcs3.renault.com","","false"
"54.155.46.32","TRAEFIK DEFAULT CERT","","","","","c971c6f7bedaa01df9e7965a261f8462.d5ba8a281a4976f04647931ab60f3ad8.traefik.default","","true"
"54.155.46.22","*.aws.thespaceuk.net","","","","","*.aws.thespaceuk.net","","false"
"54.155.46.17","sharing.happy-or-not.com","","","","","sharing.happy-or-not.com","","false"
"54.155.46.41","*.deltekenterprise.com","Deltek, Inc.","US","Herndon","Virginia","*.deltekenterprise.com|deltekenterprise.com","","false"
"54.155.46.71","*.medici.bank","","","","","*.medici.bank|*.my.medici.bank|medici.bank|*.open.medici.bank","","false"
"54.155.46.57","*.extremereach.io","","","","","*.extremereach.io|extremereach.io","","false"
"54.155.46.53","archivio.beste.it","","","","","archivio.beste.it","","false"
"54.155.46.67","caminoc2.cs.bayard.host","","","","","caminoc2.cs.bayard.host","","false"
"54.155.46.84","api.prod.evenementenstroom.ihomer.nl","","","","","api.prod.evenementenstroom.ihomer.nl","","false"
"54.155.46.91","fe-api.vhs.t16.cldsvc.net","","","","","fe-api.vhs.t16.cldsvc.net","","false"
"54.155.46.114","ubuntu tomcat","cloud","IN","hyd","tel","","","true"
"54.155.46.118","jenkins.satago.net","","","","","jenkins.satago.net|build-cache.satago.net","","false"
"54.155.46.136","*.stage.lithium.com","","","","","*.stage.lithium.com|stage.lithium.com","","false"
"54.155.46.116","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.155.46.121","*.test.visiblethread.com","","","","","*.test.visiblethread.com","","false"
"54.155.46.140","*.upcom.ie","","","","","*.upcom.ie|upcom.ie","","false"
"54.155.46.152","54.155.46.152","","","","","","","false"
"54.155.46.162","kube-apiserver","","","","","cb9d6dae1c80699969d1d8ece8210395.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-114-214.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.7.46|172.16.114.214","false"
"54.155.46.176","*.planful.com","Planful, Inc.","US","REDWOOD CITY","California","*.planful.com|planful.com","","false"
"54.155.46.179","*.chartmogul.net","","","","","*.chartmogul.net","","false"
"54.155.46.186","liveroulette.ie","","","","","liveroulette.ie|www.liveroulette.ie","","false"
"54.155.46.190","*.gp5oyoyc5sy.gw.gpcloudservice.com","","","","","*.gp5oyoyc5sy.gw.gpcloudservice.com|gp5oyoyc5sy.gw.gpcloudservice.com","","false"
"54.155.46.205","staging.heycarnetwork.co.uk","","","","","staging.heycarnetwork.co.uk|*.staging.heycarnetwork.co.uk","","false"
"54.155.46.233","*.openfarm.io","","","","","*.openfarm.io","","false"
"54.155.46.229","kube-apiserver","","","","","96f21f471594f3dca13dec78b3c389ed.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-162-219.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.128.49.29|172.16.162.219","false"
"54.155.46.235","kube-apiserver","","","","","82f32722b2eebf21b3cd98953c39cd42.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-39-25.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.100.79|10.0.39.25","false"
"54.155.46.250","payments.swiffy.me","","","","","payments.swiffy.me","","false"
"54.155.46.254","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.155.47.4","eko-zec.com.pl","","","","","eko-zec.com.pl|*.eko-zec.com.pl","","false"
"54.155.47.8","discoversaudi.sa","","","","","discoversaudi.sa|*.discoversaudi.sa","","false"
"54.155.47.9","*.demo.tyrellcct.cloud","","","","","*.demo.tyrellcct.cloud","","false"
"54.155.47.13","*.marwatch.net","","","","","*.marwatch.net|marwatch.net","","false"
"54.155.47.15","*.enterprise-g1.acquia-sites.com","Acquia Inc.","US","Boston","Massachusetts","*.enterprise-g1.acquia-sites.com|enterprise-g1.acquia-sites.com","","false"
"54.155.47.16","slb.personnel.vydev.io","","","","","slb.personnel.vydev.io","","false"
"54.155.47.19","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.155.47.42","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.155.47.48","*.zensor.be","","","","","*.zensor.be|zensor.be","","false"
"54.155.47.92","elb.comparador-electoral.newtral.es","","","","","elb.comparador-electoral.newtral.es","","false"
"54.155.47.79","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.155.47.47","amplifon-activemq-tls.amplifon","","","","","amplifon-activemq-tls.amplifon|broker-amplifon.k8s.logistics.reply.com","","false"
"54.155.47.57","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.155.47.84","dashboard.clickpatrol.com","","","","","dashboard.clickpatrol.com","","false"
"54.155.47.58","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.155.47.111","*.prd.randstad-bluex.com","","","","","*.prd.randstad-bluex.com","","false"
"54.155.47.123","alex.thiememeulenhoff.nl","","","","","alex.thiememeulenhoff.nl|prodmaintenance.alex.thiememeulenhoff.nl","","false"
"54.155.47.139","*.alsego.com","","","","","*.alsego.com|alsego.com","","false"
"54.155.47.148","live.playground.steerpath.dev","","","","","live.playground.steerpath.dev|live3.playground.steerpath.dev","","false"
"54.155.47.140","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.155.47.135","*.aerohive.com","","","","","*.aerohive.com|aerohive.com","","false"
"54.155.47.77","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.155.47.150","api.hysopt.com","","","","","api.hysopt.com","","false"
"54.155.47.153","*.cisalfagroup.com","","","","","*.cisalfagroup.com|cisalfagroup.com","","false"
"54.155.47.165","ai.salesforce.com","","","","","ai.salesforce.com|*.ai.salesforce.com","","false"
"54.155.47.156","*.mlean.com","","","","","*.mlean.com|mlean.com","","false"
"54.155.47.157","*.design-specifications.design.vpsvc.com","","","","","*.design-specifications.design.vpsvc.com|docext.cimpress.io|design-specifications.design.vpsvc.com|*.docext.cimpress.io","","false"
"54.155.47.178","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.155.47.190","*.xsenseccm.com","","","","","*.xsenseccm.com|xsenseccm.com","","false"
"54.155.47.175","api.c-ops.com","","","","","api.c-ops.com","","false"
"54.155.47.204","eu-west-1.gamma.pacs-data-api.acs.amazon.dev","","","","","eu-west-1.gamma.pacs-data-api.acs.amazon.dev","","false"
"54.155.47.185","fastly-secure.sigscicloudwaf.com","","","","","fastly-secure.sigscicloudwaf.com","","false"
"54.155.47.237","*.martbids.ie","","","","","*.martbids.ie","","false"
"54.155.47.228","eu.ast.checkmarx.net","","","","","eu.ast.checkmarx.net","","false"
"54.155.47.186","*.gestion.sedepkd.red.gob.es","Cámara de Comercio de España","ES","Madrid","Madrid","*.gestion.sedepkd.red.gob.es|gestion.sedepkd.red.gob.es","","false"
"54.155.47.211","*.internal.tjgprod.io","","","","","*.internal.tjgprod.io|*.tjgprod.io","","false"
"54.155.47.210","selphid.eu.identity-platform.io","","","","","selphid.eu.identity-platform.io|*.selphid.eu.identity-platform.io","","false"
"54.155.47.220","*.sentiem-tech.com","","","","","*.sentiem-tech.com","","false"
"54.155.47.235","*.browserstack.com","","","","","*.browserstack.com|browserstack.com","","false"
"54.155.48.21","*.staging.datatalks.se","","","","","*.staging.datatalks.se|staging.datatalks.se","","false"
"54.155.47.238","*.staging.lek.primary-research.net","","","","","*.staging.lek.primary-research.net","","false"
"54.155.48.15","kube-apiserver","","","","","f2a5e5c5ebdef0039d7c8e1348e38746.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-187-60.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.35.231|10.0.187.60","false"
"54.155.48.1","project-g66.com","","","","","*.project-g66.com|project-g66.com","","false"
"54.155.48.24","mufg-isft.io","","","","","mufg-isft.io|*.mufg-isft.io","","false"
"54.155.48.42","*.in.ft.com","FINANCIAL TIMES LIMITED(THE)","GB","London","","*.in.ft.com","","false"
"54.155.48.54","*.c13.eu-west-1.airflow.amazonaws.com","","","","","*.c13.eu-west-1.airflow.amazonaws.com","","false"
"54.155.48.69","*.cambri-app-dev.net","","","","","*.cambri-app-dev.net","","false"
